actor,character
"Neil Patrick Harris","Barney Stinson"
"Cobie Smulders","Robin Scherbatsky"
"Jason Segel","Marshall Eriksen"
"Alyson Hannigan","Lily Aldrin"
"Josh Radnor","Ted Mosby"
